implementation,checkpoint,rerun_stage,n_targets,noise,minsup,n_proc,win_size,light_output,full_subgroup_count,effective_monitored_subgroups,train_runtime_sec,precompute_runtime_sec,inject_runtime_sec,total_runtime_sec,train_peak_mb,precompute_peak_mb,inject_peak_mb,peak_memory_mb,train_returncode,precompute_returncode,inject_returncode,model_bytes,dataset_bytes,matches_bytes,supwise_bytes,drift_eval_bytes,total_artifact_bytes,model_mb,dataset_mb,matches_mb,supwise_mb,drift_eval_mb,total_artifact_mb,supwise_file_count,drift_eval_file_count,support_bucket_count,support_bucket_summary,avg_active_groups,min_active_groups,max_active_groups,subgroup_ratio_vs_baseline,runtime_ratio_vs_baseline,storage_ratio_vs_baseline,subgroup_reduction_vs_baseline,runtime_reduction_vs_baseline,storage_reduction_vs_baseline
baseline,adult_model_10_bench_stability_base,inject,10,0.5,0.05,2,5,False,18543,18543.0,,,253.7252597999759,253.7252597999759,,,617.65625,617.65625,,,0,86051,3530369,445620607,1040332200,0,1489569227,0.08206462860107422,3.3668222427368164,424.9769277572632,992.1380996704102,0.0,1420.5639142990112,130,0,13,"{""0.0490-0.0525"": 10, ""0.0525-0.0551"": 10, ""0.0551-0.0581"": 10, ""0.0581-0.0615"": 10, ""0.0615-0.0658"": 10, ""0.0658-0.0704"": 10, ""0.0704-0.0765"": 10, ""0.0765-0.0849"": 10, ""0.0849-0.0960"": 10, ""0.0960-0.1090"": 10, ""0.1090-0.1310"": 10, ""0.1310-0.1860"": 10, ""0.1860-0.9920"": 10}",,,,,,,,,
adaptive,adult_model_adaptive_10_bench_stability,inject,10,0.5,0.05,2,5,False,18543,6511.7705128205125,,,2010.1774162999936,2010.1774162999936,,,653.5703125,653.5703125,,,0,86051,3530369,445620607,403358983,0,852596010,0.08206462860107422,3.3668222427368164,424.9769277572632,384.6731023788452,0.0,813.0989170074463,130,0,13,"{""0.0490-0.0525"": 10, ""0.0525-0.0551"": 10, ""0.0551-0.0581"": 10, ""0.0581-0.0615"": 10, ""0.0615-0.0658"": 10, ""0.0658-0.0704"": 10, ""0.0704-0.0765"": 10, ""0.0765-0.0849"": 10, ""0.0849-0.0960"": 10, ""0.0960-0.1090"": 10, ""0.1090-0.1310"": 10, ""0.1310-0.1860"": 10, ""0.1860-0.9920"": 10}",6511.7705128205125,451.0,18543.0,0.3511713591555041,7.922653889032237,0.5723775669809806,0.6488286408444959,-6.922653889032237,0.42762243301901937
